annotator_id,frase_id
user22,120119
user22,4020577
user22,4485812
user22,339848
user22,2386206
user22,3466488
user22,1374677
user22,117266
user22,650067
user22,4210767
user22,456763
user22,1231864
user22,3382714
user22,2761662
user22,3487761
user22,3515929
user22,3668390
user22,427560
user22,2966493
user22,2523395
user22,2022390
user22,4129187
user22,2837999
user22,3707149
user22,1705199
user22,2523712
user22,565571
user22,2457691
user22,3515130
user22,2788828
user22,3547212
user22,4244553
user22,3672784
user22,1581437
user22,2422420
user22,786698
user22,4238926
user22,4209307
user22,1105984
user22,3542194
user22,1636609
user22,2415540
user22,1307768
user22,3627780
user22,2486317
user22,427005
user22,2170174
user22,567147
user22,2174967
user22,3792573
user22,3363563
user22,2588579
user22,3621873
user22,3884170
user22,581453
user22,574241
user22,1139582
user22,2025068
user22,612127
user22,586265
user22,390463
user22,2986439
user22,2180838
user22,852539
user22,30660
user22,4257139
user22,3147340
user22,4381752
user22,1883392
user22,3181088
user22,3003841
user22,3979709
user22,1313660
user22,2072359
user22,448155
user22,2190257
user22,3959397
user22,1761894
user22,3528426
user22,4103659
user22,3854580
user22,687578
user22,3979258
user22,4244269
user22,779902
user22,487546
user22,4525906
user22,4057179
user22,2993252
user22,2569564
user22,1416178
user22,477529
user22,2050127
user22,636947
user22,4439501
user22,472494
user22,3538143
user22,2228462
user22,3608339
user22,398780
user22,1224958
user22,3383102
user22,51123
user22,616910
user22,3816350
user22,3281763
user22,3845537
user22,965596
user22,2748134
user22,1267863
user22,3943588
user22,386452
user22,1195932
user22,947975
user22,1968921
user22,3974766
user22,2038801
user22,1493199
user22,3219911
user22,1005814
user22,1999053
user22,4361548
user22,3992652
user22,745303
user22,1274993
user22,3052
user22,4443621
user22,2118925
user22,2317473
user22,2639944
user22,2573724
user22,3723580
user22,4162217
user22,325285
user22,495875
user22,403129
user22,1683462
user22,1256177
user22,3534468
user22,3389900
user22,1331428
user22,1564389
user22,1333629
user22,2863205
user22,965568
user22,1874909
user22,2968073
user22,3302070
user22,1564491
user22,1756596
user22,1091929
user22,462216
user22,2531406
user22,1888671
user22,3891861
user22,3806265
user22,4400477
user22,4397615
user22,2778709
user22,3095237
user22,4217607
user22,975077
user22,1339812
user22,926031
user22,4206737
user22,1613960
user22,2676274
user22,1292052
user22,2185220
user22,2373144
user22,1738552
user22,3096743
user22,2618647
user22,3816444
user22,2433076
user22,4112900
user22,4501972
user22,3596862
user22,243124
user22,879246
user22,3557216
user22,2543215
user22,4159032
user22,391134
user22,2776865
user22,377090
user22,3949906
user22,284953
user22,169602
user22,1864909
user22,2329724
user22,4117807
user22,129905
user22,679131
user22,6794
user22,2393085
user22,751393
user22,3092680
user22,1910069
user22,1887836
user22,382358
user22,2731536
user22,774707
user22,1411208
user22,2013750
user22,4569605
user22,4428528
user22,478594
user22,4143793
user22,3972411
user22,405246
user22,3111205
user22,85294
user22,3228173
user22,3229127
user22,3387789
user22,529396
user22,53638
user22,3022587
user22,1683393
user22,114138
user22,1746302
user22,849197
user22,2593112
user22,3082537
user22,4111875
user22,1790025
user22,1330917
user22,4161806
user22,4394614
user22,4480086
user22,1749262
user22,1275506
user22,3672506
user22,1947653
user22,3066428
user22,2501177
user22,3871798
user22,1453156
user22,4209583
user22,472127
user22,3225264
user22,3762982
user22,1874522
user22,3783723
user22,2747315
user22,3218523
user22,1725754
user22,2771417
user22,4235613
user22,430562
user22,2570974
user22,779513
user22,711008
user22,1418218
user22,1167630
user22,4499350
user22,2899567
user22,2364255
user22,1784372
user22,2292698
user22,4355972
user22,556251
user22,211168
user22,4116240
user22,1144839
user22,1676580
user22,2278264
user22,1871957
user22,145043
user22,1517116
user22,1712517
user22,1117908
user22,729083
user22,1868683
user22,1746023
user22,3477386
user22,2072364
user22,3569555
user22,3125634
user22,2046992
user22,2635103
user22,4306144
user22,3038490
user22,1731524
user22,3327298
user22,2033537
user22,4435760
user22,1639443
user22,1893769
user22,4128637
user22,3035796
user22,678279
user22,1434367
user22,190344
user22,3486314
user22,2170761
user22,2859934
user22,4369026
user22,404806
user22,1253371
user22,936932
user22,1865582
user22,3495731
user22,2860127
user22,3034508
user22,1018058
user22,2431879
user22,855812
user22,3836080
user22,2813856
user22,3452076
user22,156243
user22,4421591
user22,796371
user22,2759541
user22,4163594
user22,2102179
user22,1682917
user22,2343173
user22,2068867
user22,3941062
user22,1327700
user22,1763953
user22,4098932
user22,3359623
user22,3953823
user22,2864020
user22,1955573
user22,2322566
user22,1290111
user22,1892408
user22,543886
user22,1217043
user22,3083737
user22,4008151
user22,4046839
user22,1512532
user22,1118950
user22,4168671
user22,2469832
user22,4439395
user22,2647668
user22,1851962
user22,2294265
user22,815765
user22,2776812
user22,4502119
user22,1993954
user22,4416211
user22,2549064
user22,1650919
user22,1890935
user22,1733190
user22,4377322
user22,368178
user22,4566860
user22,4570494
user22,1770412
user22,533774
user22,4492581
user22,4159589
user22,390286
user22,4217722
user22,3613320
user22,2013749
user22,3034326
user22,93951
user22,1301731
user22,1315764
user22,2231106
user22,363425
user22,1525985
user22,1143372
user22,146046
user22,25474
user22,1140208
user22,404235
user22,483131
user22,2814194
user22,4158078
user22,379937
user22,3610077
user22,1588799
user22,2560963
user22,1860431
user22,49418
user22,4470257
user22,1254797
user22,2181601
user22,4515501
user22,4322632
user22,1934132
user22,380713
user22,379712
user22,2167737
user22,3038749
user22,1719520
user22,1745324
user22,2481687
user22,3136801
user22,1144328
user22,3326959
user22,2375009
user22,1598688
user22,3076025
user22,433990
user22,1998343
user22,1786117
user22,1112705
user22,122580
user22,1051162
user22,117032
user22,2384981
user22,32862
user22,38446
user22,2340600
user22,4434888
user22,960146
user22,4073031
user22,3443471
user22,3011488
user22,3770740
user22,1329357
user22,1381767
user22,2903391
user22,1989069
user22,3544173
user22,183323
user22,3223273
user22,3221689
user22,3090531
user22,2070460
user22,4094348
user22,1677055
user22,3913646
user22,1847194
user22,1268610
user22,3145872
user22,1540645
user22,4563311
user22,2484327
user22,4279996
user22,3142025
user22,2639525
user22,928175
user22,4020808
user22,1058233
user22,1451987
user22,1345500
user22,3671916
user22,1435074
user22,826489
user22,427146
user22,2031671
user22,1880649
user22,2854860
user22,779149
user22,4056269
user22,4062098
user22,964062
user22,2089515
user22,84072
user22,1985132
user22,3082790
user22,1535361
user22,668062
user22,121625
user22,2859263
user22,3239389
user22,1208155
user22,1723730
user22,1873293
user22,2443555
user22,770072
user22,4410686
user22,1308999
user22,1989903
user22,4465872
user22,4483160
user22,2267304
user22,1264443
user22,4210055
user22,3304227
user22,3513533
user22,314149
user22,4146161
user22,2095533
user22,4474848
user22,145062
user22,1900014
user22,3938304
user22,4469245
user22,932875
user22,3838198
user22,1517701
user22,606607
user22,1273633
user22,2371203
user22,25115
user22,1749985
user22,3730808
user22,3984542
user22,2993265
user22,4347774
user22,1548108
user22,3295541
user22,251875
user22,768301
user22,4170824
user22,3105451
user22,3339675
user22,448364
user22,2934114
user22,472514
user22,419511
user22,2358688
user22,3834372
user22,4480198
user22,1347194
user22,2794395
user22,3253506
user22,3631639
user22,4389861
user22,3511212
user22,400312
user22,4540344
user22,34684
user22,127792
user22,4533357
user22,513442
user22,3914077
user22,709975
user22,418828
user22,4528517
user22,216807
user22,1139132
user22,1065558
user22,966711
user22,2558468
user22,1784577
user22,2369842
user22,3075106
user22,2475551
user22,2492796
user22,3885312
user22,506662
user22,2907303
user22,367500
user22,408788
user22,3552968
user22,40710
user22,1443201
user22,1605314
user22,416006
user22,1752934
user22,4283131
user22,2678980
user22,694492
user22,2760386
user22,3331905
user22,3011343
user22,1295300
user22,4527031
user22,2709389
user22,4499784
user22,2268386
user22,3697048
user22,4066472
user22,810795
user22,3849479
user22,364753
user22,2938534
user22,3505637
user22,221751
user22,2331580
user22,1507654
user22,2557718
user22,4397349
user22,812266
user22,3780534
user22,1268360
user22,939237
user22,1875727
user22,3513923
user22,1889133
user22,3197137
user22,404887
user22,4441785
user22,2304718
user22,3966507
user22,2867220
user22,2299079
user22,2651082
user22,1896606
user22,1587905
user22,3941094
user22,861879
user22,2050113
user22,2295884
user22,2571892
user22,2506854
user22,1540653
user22,2383921
user22,2956439
user22,1802492
user22,988594
user22,2417284
user22,2335562
user22,1935469
user22,1321547
user22,1391373
user22,425468
user22,3625933
user22,3145885
user22,1488723
user22,1311031
user22,2324000
user22,3555885
user22,559518
user22,3212070
user22,4067040
user22,3607654
user22,2127082
user22,3062495
user22,798768
user22,2200553
user22,48780
user22,4273840
user22,367805
user22,3921036
user22,3928710
user22,3193902
user22,2960471
user22,162485
user22,102473
user22,3503907
user22,3777957
user22,778901
user22,4455031
user22,3067099
user22,2122730
user22,1735558
user22,3157800
user22,959811
user22,404362
user22,4203079
user22,3023243
user22,2219347
user22,706196
user22,3949331
user22,3553887
user22,1877317
user22,79568
user22,2766433
user22,2446524
user22,2292749
user22,4495365
user22,1853182
user22,1378939
user22,2474801
user22,688676
user22,1774484
user22,3066412
user22,2073385
user22,1073150
user22,104080
user22,4190492
user22,656277
user22,4112672
user22,4397125
user22,1774656
user22,4416792
user22,2177851
user22,2614954
user22,3090023
user22,413878
user22,4566858
user22,450959
user22,923648
user22,2571636
user22,2410080
user22,3149424
user22,114353
user22,3070093
user22,1233067
user22,1029270
user22,2455421
user22,1305249
user22,3561339
user22,2296363
user22,916343
user22,1611976
user22,1031181
user22,2549459
user22,4077535
user22,2963987
user22,3714841
user22,3675844
user22,3613330
user22,1261099
user22,2960010
user22,4010759
user22,1904537
user22,966008
user22,2718624
user22,2813097
user22,1882275
user22,396272
user22,3009753
user22,3162204
user22,2371010
user22,1835938
user22,906709
user22,3329670
user22,2621327
user22,609041
user22,3156485
user22,4486701
user22,2183419
user22,1005938
user22,599001
user22,4010655
user22,2030779
user22,4349839
user22,536649
user22,3036975
user22,169793
user22,1435107
user22,3997279
user22,2309864
user22,2192608
user22,2684427
user22,4120920
user22,119351
user22,1039022
user22,1124644
user22,4567480
user22,3558751
user22,3859800
user22,3345720
user22,2812939
user22,400292
user22,3389887
user22,4453363
user22,3586682
user22,740880
user22,3063180
user22,301947
user22,884159
user22,3075110
user22,959303
user22,2211297
user22,120248
user22,4206221
user22,1673080
user22,4238551
user22,2089003
user22,3679988
user22,2986055
user22,2997374
user22,2073607
user22,33207
user22,2605287
user22,3282193
user22,3677567
user22,331304
user22,962517
user22,932083
user22,477311
user22,3902631
user22,1391321
user22,3734873
user22,2371020
user22,3177114
user22,3371954
user22,1936452
user22,3152046
user22,1444466
user22,763650
user22,3602278
user22,3974826
user22,417448
user22,3490642
user22,297471
user22,2060343
user22,2410860
user22,934046
user22,4197909
user22,2458134
user22,2371173
user22,607848
user22,1273725
user22,3362704
user22,492584
user22,3838701
user22,4118998
user22,3184310
user22,2626113
user22,4065857
user22,989280
user22,2440089
user22,928594
user22,906691
user22,3245994
user22,1544003
user22,3443468
user22,4209501
user22,4147197
user22,397556
user22,1618690
user22,3202575
user22,1713350
user22,4290465
user22,1264527
user22,1720222
user22,3599896
user22,4075192
user22,2581810
user22,3369694
user22,2634605
user22,2710253
user22,3825994
user22,435809
user22,409137
user22,3727513
user22,4568682
user22,4570126
user22,1334177
user22,228688
user22,4503002
user22,1378661
user22,3462195
user22,1653634
user22,79566
user22,3496362
user22,2314840
user22,3613531
user22,508662
user22,2043268
user22,2303959
user22,1797625
user22,1116060
user22,1735229
user22,994935
user22,2520759
user22,3002646
user22,331402
user22,369854
user22,1279315
user22,3081551
user22,2907669
user22,433646
user22,2184994
user22,805636
user22,2393089
user22,2015927
user22,934128
user22,3240297
user22,554055
user22,643456
user22,4436129
user22,1889408
user22,3312738
user22,3898254
user22,1606734
user22,563465
user22,2586288
user22,1160219
user22,3907848
user22,3887808
user22,2755495
user22,2494298
user22,3283612
user22,1971942
user22,4484588
user22,1548543
user22,2817954
user22,2633641
user22,786310
user22,2965020
user22,3555911
user22,2577856
user22,2866627
user22,1418319
user22,3514145
user22,4411138
user22,2336271
user22,24215
user22,925413
user22,1616160
user22,1033169
user22,483429
user22,1861912
user22,4127746
user22,1409018
user22,3078598
user22,3467767
user22,2063242
user22,1402168
user22,1970085
user22,3447174
user22,2190579
user22,4396749
user22,3212078
user22,3646097
user22,2167233
user22,3882975
user22,85569
user22,4115627
user22,1118175
user22,708120
user22,3852908
user22,1575505
user22,2339393
user22,2237971
user22,4161604
user22,972458
user22,4155863
user22,475561
user22,1215300
user22,3323428
user22,1512566
user22,3894919
user22,84990
user22,4207147
user22,4441963
user22,2120945
user22,729715
user22,3220553
user22,3558406
user22,3223208
user22,963552
user22,4145310
user22,2414232
user22,1451418
user22,3562493
user22,486124
user22,3998215
user22,4195152
user22,385769
user22,726064
user22,4092681
user22,2408364
user22,1861621
user22,1796045
user22,713549
user22,4097126
user22,3842743
user22,377566
user22,2542903
user22,4105211
user22,37834
user22,1187056
user22,1931827
user22,545917
user22,63316
user22,3245432
user22,3362776
user22,4475687
user22,3225065
user22,1413960
user22,3444402
user22,101863
user22,426709
user22,421698
user22,4280113
user22,2322512
user22,4067099
user22,1324400
user22,2334009
user22,4351544
user22,3543560
user22,3931946
user22,1865130
user22,3653643
user22,928975
user22,965867
user22,4216325
user22,3771933
user22,2986079
user22,1206179
user22,415464
user22,3899829
user22,2649177
user22,2625704
user22,4535165
user22,221443
user22,928776
user22,1351694
user22,1896165
user22,2206911
user22,1979297
user22,569216
user22,1704117
user22,3063139
user22,148650
user22,3951496
user22,1975110
user22,380357
user22,1316499
user22,1886010
user22,1716367
user22,1005820
user22,2592186
user22,2188799
user22,2781093
user22,1307124
user22,680469
user22,1882497
user22,2632333
user22,3919593
user22,1257627
user22,4489492
user22,2916015
user22,2196675
user22,1528600
user22,2357881
user22,1285075
user22,2037016
user22,368136
user22,204979
user22,3010843
user22,329404
user22,1708525
user22,4110229
user22,3889388
user22,3145870
user22,3451589
user22,2986044
user22,3344923
user22,2260481
user22,2075842
user22,4408538
user22,471801
user22,4311947
user22,751389
user22,2142295
user22,2022877
user22,105636
user22,262401
user22,854732
user22,1801886
user22,3371726
user22,1847971
user22,1997957
user22,4118621
user22,2592350
user22,3961491
user22,3021095
user22,3154110
user22,404116
user22,1131660
user22,2551686
user22,1879040
user22,2500121
user22,774697
user22,4157714
user22,2697245
user22,4568669
user22,4213315
user22,3300158
user22,4091685
user22,1259965
user22,68798
user22,779389
user22,2179090
user22,1349946
user22,1708637
user22,2099715
user22,3929488
user22,3481380
user22,3156358
user22,4408707
user22,4127269
user22,3170315
user22,966109
user22,2577836
user22,4481377
user22,2031846
user22,3490026
user22,3733567
user22,3950400
user22,987102
user22,3228789
user22,664691
user22,3828379
user22,2653627
user22,109318
user22,870253
user22,2790959
user22,3180948
user22,2732332
user22,2610799
user22,760533
user22,813679
user22,1107405
user22,1862146
user22,2715203
user22,2427280
user22,3213419
user22,2277535
user22,2462486
user22,4426918
user22,4129473
user22,1119681
user22,1252340
user22,1057981
user22,2530759
user22,2907268
user22,2546724
user22,4190338
user22,4449064
user22,4277063
user22,902967
user22,473646
user22,156250
user22,1343334
user22,4239689
user22,3677059
user22,2043621
user22,470004
user22,1269555
user22,405103
user22,4085968
user22,3221565
user22,2678504
user22,3554097
user22,1452290
user22,3571417
user22,652768
user22,3251646
user22,4387998
user22,472373
user22,4300756
user22,2013875
user22,3762569
user22,733791
user22,559636
user22,895461
user22,3931956
user22,3008614
user22,1866314
user22,2169493
user22,3737503
user22,1436266
user22,1113901
user22,393874
user22,3617992
user22,2337958
user22,1968920
user22,1278699
user22,4458134
user22,260572
user22,4057442
user23,4108846
user23,1040821
user23,1067735
user23,2968073
user23,1462525
user23,2342583
user23,2210506
user23,1895615
user23,3843240
user23,421708
user23,713928
user23,2988551
user23,4273069
user23,4168337
user23,420965
user23,682419
user23,2321995
user23,1277
user23,2363175
user23,1627818
user23,2205210
user23,3731233
user23,1539111
user23,3940412
user23,1614663
user23,3478247
user23,167223
user23,3523306
user23,3871434
user23,2503694
user23,2785071
user23,472659
user23,2439571
user23,2841386
user23,2857147
user23,2525511
user23,2770711
user23,2538913
user23,3369920
user23,868311
user23,2491539
user23,62668
user23,108235
user23,4046427
user23,3930088
user23,852539
user23,593014
user23,3812699
user23,1796804
user23,1812762
user23,2465367
user23,112920
user23,104558
user23,3889864
user23,1638458
user23,1242112
user23,316017
user23,3483564
user23,280277
user23,1731224
user23,4321559
user23,1830970
user23,2382866
user23,3628499
user23,779475
user23,821119
user23,2073608
user23,3714855
user23,3344433
user23,960373
user23,2069168
user23,3922579
user23,1180143
user23,2627134
user23,606607
user23,2649177
user23,2646812
user23,592446
user23,1265161
user23,3282198
user23,1338111
user23,2086462
user23,245640
user23,33434
user23,3931942
user23,4075024
user23,425874
user23,2969604
user23,483536
user23,375974
user23,3725323
user23,3620745
user23,1854572
user23,2868317
user23,2129036
user23,2352363
user23,3894347
user23,3089843
user23,4569856
user23,1289193
user23,352009
user23,4208090
user23,3548844
user23,274907
user23,3168367
user23,2072793
user23,992589
user23,2179096
user23,1938496
user23,111613
user23,2495523
user23,389615
user23,1062929
user23,3633113
user23,2166760
user23,653519
user23,4263143
user23,1633305
user23,2864786
user23,553596
user23,3305690
user23,1734922
user23,3970815
user23,1435330
user23,2626827
user23,2192251
user23,2823390
user23,1749262
user23,268617
user23,1185274
user23,226583
user23,1783779
user23,3220442
user23,4363383
user23,2776428
user23,3834366
user23,1218366
user23,4285772
user23,3541847
user23,505845
user23,1225004
user23,2850002
user23,2218040
user23,2836896
user23,3607987
user23,3649483
user23,4121508
user23,2511713
user23,17793
user23,1541743
user23,2415553
user23,1131512
user23,568107
user23,2082258
user23,3903610
user23,4162853
user23,2483804
user23,1491932
user23,3761632
user23,2274760
user23,1736875
user23,318645
user23,477752
user23,34058
user23,473025
user23,3660480
user23,967169
user23,380222
user23,3464455
user23,2643008
user23,789458
user23,4129187
user23,1173498
user23,2410345
user23,1118193
user23,55906
user23,260573
user23,1111648
user23,2234647
user23,24512
user23,4235188
user23,1850644
user23,964270
user23,3596898
user23,4042739
user23,2057735
user23,2818738
user23,22994
user23,3770627
user23,1859884
user23,978692
user23,17603
user23,3222092
user23,4093434
user23,2105826
user23,2343455
user23,3219459
user23,2290439
user23,3555769
user23,2148951
user23,3995142
user23,2145611
user23,3054899
user23,3034324
user23,3072261
user23,2191521
user23,432298
user23,2261128
user23,249574
user23,1717617
user23,1936452
user23,4230582
user23,2526772
user23,4483163
user23,2778417
user23,2166763
user23,543886
user23,3562632
user23,1884185
user23,804422
user23,3479062
user23,4348880
user23,3501476
user23,934102
user23,3304713
user23,2486362
user23,4079681
user23,622205
user23,59268
user23,3370782
user23,3375450
user23,1662591
user23,1129304
user23,2723824
user23,895691
user23,3924021
user23,69747
user23,1619413
user23,3101464
user23,638801
user23,2801638
user23,4515453
user23,2022408
user23,4003572
user23,2928341
user23,2561668
user23,1153075
user23,4041676
user23,497933
user23,402107
user23,3542194
user23,410715
user23,4209462
user23,1820101
user23,3911259
user23,4556167
user23,2361025
user23,3658955
user23,1308528
user23,53637
user23,968017
user23,1862493
user23,1841230
user23,1259995
user23,3641642
user23,404568
user23,2097334
user23,3006292
user23,2097602
user23,1910070
user23,269040
user23,3052938
user23,3296732
user23,3542341
user23,3370786
user23,333916
user23,3061719
user23,3867158
user23,2275967
user23,3624849
user23,50120
user23,90612
user23,1990601
user23,929562
user23,2237035
user23,1035344
user23,2507984
user23,4422301
user23,4513767
user23,460148
user23,1529081
user23,3531483
user23,1389168
user23,2960010
user23,928170
user23,3006511
user23,4479773
user23,769347
user23,401543
user23,3855577
user23,1433399
user23,3469525
user23,2677949
user23,3366159
user23,2204806
user23,3547212
user23,2740494
user23,3142848
user23,3079307
user23,4242716
user23,3711830
user23,2321985
user23,4268438
user23,1828506
user23,372752
user23,1886010
user23,2200451
user23,1752332
user23,2310538
user23,862214
user23,1181983
user23,4380179
user23,2825111
user23,2811291
user23,112300
user23,1974840
user23,2784308
user23,1436888
user23,3368589
user23,4159269
user23,592914
user23,3981888
user23,2967659
user23,2476215
user23,2652433
user23,1273634
user23,3119369
user23,2308107
user23,3273434
user23,4010900
user23,2829843
user23,3494795
user23,268608
user23,4049574
user23,1073710
user23,2872022
user23,978705
user23,2487247
user23,1527598
user23,103615
user23,3563918
user23,803652
user23,4441963
user23,2426355
user23,1757556
user23,1346479
user23,4423742
user23,2228949
user23,1270158
user23,3178722
user23,93773
user23,3972411
user23,2866627
user23,4004800
user23,3490650
user23,3868842
user23,3860907
user23,3852908
user23,474484
user23,3753861
user23,409134
user23,691227
user23,1799205
user23,3506989
user23,3929419
user23,316022
user23,3252654
user23,16332
user23,2104576
user23,1954152
user23,3650260
user23,3251673
user23,2858185
user23,1316757
user23,1711387
user23,3657366
user23,1412847
user23,3062545
user23,882356
user23,1071367
user23,2784954
user23,4166467
user23,1309493
user23,2520600
user23,3999566
user23,2294885
user23,3563447
user23,3801014
user23,4335092
user23,536649
user23,3882187
user23,2829980
user23,2473559
user23,1933545
user23,1753946
user23,480524
user23,213696
user23,3386571
user23,190180
user23,3581053
user23,1144336
user23,2171987
user23,4424938
user23,1312037
user23,2395556
user23,4405205
user23,3939527
user23,2064077
user23,2324596
user23,4465
user23,833194
user23,3841089
user23,1210976
user23,3281085
user23,398790
user23,4205183
user23,21106
user23,738533
user23,3088053
user23,1136617
user23,449664
user23,1711639
user23,2142132
user23,1154432
user23,971383
user23,2639525
user23,1535361
user23,2147336
user23,3157800
user23,1876382
user23,4415336
user23,1886842
user23,3657760
user23,479904
user23,1323479
user23,2153725
user23,3386849
user23,3226853
user23,751334
user23,354237
user23,2820732
user23,4462215
user23,660917
user23,4149467
user23,91398
user23,3265585
user23,119894
user23,4377267
user23,1415131
user23,1988739
user23,3340083
user23,412566
user23,4211685
user23,2778084
user23,3867266
user23,1683393
user23,205544
user23,930600
user23,792902
user23,3806622
user23,3863743
user23,1123342
user23,3984532
user23,872916
user23,3977579
user23,3923562
user23,365721
user23,4363531
user23,3130171
user23,4094591
user23,124066
user23,262300
user23,4486604
user23,3295965
user23,1089528
user23,381499
user23,4442479
user23,1546365
user23,998457
user23,1880424
user23,3697672
user23,3029162
user23,405475
user23,4439395
user23,127795
user23,3373931
user23,3997343
user23,3170277
user23,2030273
user23,3032863
user23,3623491
user23,418811
user23,3215022
user23,473408
user23,23610
user23,1895552
user23,2321986
user23,4043290
user23,2456786
user23,59594
user23,4216325
user23,1257944
user23,493430
user23,2870795
user23,3878310
user23,858681
user23,3861195
user23,1708470
user23,774433
user23,1038473
user23,1014598
user23,3044852
user23,4057179
user23,3560153
user23,3485112
user23,80203
user23,1525486
user23,1214639
user23,3151986
user23,318614
user23,96695
user23,2142140
user23,1208726
user23,3152204
user23,2493762
user23,4701
user23,4235613
user23,3915290
user23,1734896
user23,141195
user23,3400798
user23,3859885
user23,2267304
user23,11004
user23,3639053
user23,1682686
user23,3931969
user23,4103659
user23,4390091
user23,626623
user23,2066640
user23,2215536
user23,3835177
user23,696997
user23,3468485
user23,3628567
user23,1788348
user23,1107555
user23,1231864
user23,1306348
user23,2674691
user23,2070460
user23,1882414
user23,1536960
user23,2322001
user23,1970069
user23,1682395
user23,3304084
user23,3066632
user23,2630660
user23,3145841
user23,3559691
user23,2819282
user23,2073306
user23,4421585
user23,4468850
user23,168374
user23,481312
user23,2920057
user23,2712476
user23,3319026
user23,4416792
user23,2176746
user23,1461754
user23,4106867
user23,3814538
user23,650570
user23,2594147
user23,3362910
user23,2237967
user23,24978
user23,4432164
user23,2634454
user23,908028
user23,1117819
user23,3484731
user23,1392231
user23,3564362
user23,1470531
user23,3556092
user23,163691
user23,1546654
user23,1206178
user23,3615818
user23,1603753
user23,2557051
user23,1117429
user23,3017569
user23,2193362
user23,3012526
user23,3422763
user23,2037016
user23,4457398
user23,2619757
user23,2285299
user23,2200254
user23,3544991
user23,4038818
user23,3232919
user23,1706764
user23,3562602
user23,3304221
user23,3525116
user23,2975958
user23,3399455
user23,4568474
user23,1775947
user23,3155339
user23,278792
user23,2587656
user23,1746786
user23,1235746
user23,3302587
user23,2448197
user23,3159017
user23,2888244
user23,1234547
user23,1219284
user23,561291
user23,2426812
user23,2022826
user23,4176226
user23,4155457
user23,3565896
user23,2330863
user23,3221267
user23,1746139
user23,1177959
user23,2157157
user23,4170969
user23,2307894
user23,2567893
user23,428972
user23,2187242
user23,2648856
user23,379309
user23,3944639
user23,3477284
user23,3207309
user23,3566704
user23,1124649
user23,647728
user23,4466117
user23,921395
user23,1249691
user23,156243
user23,2649173
user23,1418758
user23,1965576
user23,654402
user23,3369790
user23,2211297
user23,3388354
user23,3797626
user23,1993869
user23,2851360
user23,1451987
user23,4500829
user23,574090
user23,383299
user23,4300245
user23,2977273
user23,969205
user23,2903391
user23,1567664
user23,4126923
user23,3496494
user23,3117461
user23,1746145
user23,390290
user23,2365939
user23,1732494
user23,2842682
user23,3819924
user23,4122306
user23,4484729
user23,2378823
user23,1895650
user23,14283
user23,3290426
user23,2921365
user23,3319123
user23,2815621
user23,2981551
user23,1319815
user23,4425220
user23,948460
user23,3687188
user23,2264228
user23,18834
user23,2525570
user23,3010699
user23,3488389
user23,751308
user23,4365945
user23,1732713
user23,71819
user23,2117597
user23,3106419
user23,3248974
user23,3360505
user23,357319
user23,4374616
user23,2364115
user23,1138903
user23,2431879
user23,1190440
user23,1826379
user23,1947653
user23,3613288
user23,3092478
user23,98874
user23,4080655
user23,2719553
user23,1343457
user23,438051
user23,494088
user23,3621089
user23,4367992
user23,1115758
user23,249846
user23,1128779
user23,3320027
user23,3020737
user23,3251663
user23,760332
user23,2616593
user23,502777
user23,1360044
user23,1297945
user23,2099715
user23,475148
user23,1329441
user23,3746000
user23,3556124
user23,4479444
user23,802548
user23,2948829
user23,3557764
user23,458482
user23,3669778
user23,1264217
user23,2083271
user23,2566961
user23,2973241
user23,233059
user23,1859158
user23,3099016
user23,3135043
user23,600598
user23,260552
user23,3093041
user23,3332645
user23,4309086
user23,3894256
user23,3848492
user23,717893
user23,3548233
user23,2032037
user23,1969437
user23,4117035
user23,1256869
user23,622356
user23,2757442
user23,4122265
user23,2520028
user23,854592
user23,2376672
user23,613545
user23,3535852
user23,3477277
user23,4211048
user23,479197
user23,1465123
user23,2293954
user23,2843986
user23,2258157
user23,4062932
user23,2329247
user23,241854
user23,170310
user23,4357097
user23,105011
user23,732662
user23,3528755
user23,2788188
user23,613842
user23,4517405
user23,665099
user23,2214942
user23,4094613
user23,1263464
user23,3733540
user23,1847708
user23,556306
user23,4457257
user23,2473593
user23,3922504
user23,1190077
user23,478650
user23,3079306
user23,3646971
user23,2078060
user23,2059934
user23,1456848
user23,4388321
user23,2457691
user23,2281476
user23,1713972
user23,3880909
user23,2343616
user23,3950896
user23,4100071
user23,900333
user23,2856808
user23,1882201
user23,2520759
user23,2696476
user23,477397
user23,1713711
user23,3910000
user23,2414618
user23,849197
user23,802470
user23,2019738
user23,3598727
user23,4012538
user23,2369353
user23,2527920
user23,2732340
user23,4388887
user23,1682705
user23,4169857
user23,2837996
user23,433998
user23,4024498
user23,1558955
user23,300683
user23,4211051
user23,4431554
user23,496839
user23,4217623
user23,1781514
user23,1936552
user23,2246426
user23,774707
user23,589354
user23,875251
user23,3902459
user23,4162185
user23,1239458
user23,1385526
user23,495392
user23,3160788
user23,1983133
user23,3863618
user23,2261050
user23,4446192
user23,69916
user23,1580412
user23,3397878
user23,1752728
user23,497340
user23,3148363
user23,959774
user23,1377216
user23,447031
user23,4206226
user23,4486746
user23,941561
user23,4005082
user23,1431515
user23,3978531
user23,3726856
user23,1563745
user23,3645072
user23,1405358
user23,4103708
user23,3678427
user23,570969
user23,3376283
user23,1906083
user23,925948
user23,35893
user23,811448
user23,3918976
user23,2497130
user23,581445
user23,2057713
user23,3181088
