user,frase_id_pendente
user17,3745452
user17,374655
user17,3749473
user17,3764852
user17,3768944
user17,3770740
user17,3783705
user17,3784879
user17,379712
user17,3801280
user17,3803288
user17,3805112
user17,380575
user17,380750
user17,3809355
user17,3811252
user17,3813291
user17,3814538
user17,381491
user17,3823164
user17,3834372
user17,3839168
user17,3847351
user17,3853932
user17,3866898
user17,3872867
user17,3876271
user17,3876937
user17,3877401
user17,3877959
user17,3881996
user17,3882176
user17,3882285
user17,3882967
user17,3884565
user17,3885312
user17,3889714
user17,3890254
user17,3894928
user17,3894929
user17,3908026
user17,3909182
user17,391134
user17,3916696
user17,3922186
user17,3924743
user17,3930384
user17,3932491
user17,3933362
user17,3945939
user17,3949924
user17,3950034
user17,3952782
user17,3959963
user17,3972423
user17,3976497
user17,3977037
user17,3977088
user17,3977191
user17,3977238
user17,3979260
user17,3981004
user17,39821
user17,3984537
user17,3984542
user17,3996902
user17,3997347
user17,4007928
user17,4009009
user17,4010246
user17,4012836
user17,4013406
user17,4013769
user17,4024473
user17,4024507
user17,4029905
user17,4056399
user17,4057179
user17,405729
user17,4062456
user17,4067544
user17,4068288
user17,4078715
user17,4080655
user17,4089078
user17,4091699
user17,4095466
user17,4095771
user17,4103659
user17,4108598
user17,4112735
user17,4113133
user17,4115662
user17,4117238
user17,4117788
user17,4121735
user17,4123310
user17,4123812
user17,4123857
user17,4127746
user17,4129187
user17,4129990
user17,4135553
user17,4150853
user17,4158962
user17,4162282
user17,4162853
user17,4168681
user17,4168688
user17,4170550
user17,4170969
user17,4188723
user17,418874
user17,4194453
user17,4202474
user17,4205879
user17,4207256
user17,4209232
user17,4211064
user17,4213314
user17,4213315
user17,4216864
user17,4217360
user17,4218832
user17,422226
user17,4225120
user17,4230932
user17,4238685
user17,4239710
user17,4253113
user17,4253871
user17,4255241
user17,425884
user17,4261490
user17,4274453
user17,4275940
user17,4277793
user17,4283188
user17,4292960
user17,4295731
user17,4297175
user17,431412
user17,431423
user17,4320868
user17,432298
user17,4331295
user17,43425
user17,4347053
user17,4352257
user17,4389115
user17,4392144
user17,4392614
user17,4397969
user17,4400477
user17,4404950
user17,4408483
user17,4410736
user17,4426462
user17,4438337
user17,4449614
user17,4452462
user17,445389
user17,4455031
user17,4457257
user17,4457360
user17,4457398
user17,4470726
user17,4473265
user17,4480230
user17,448194
user17,448291
user17,4483139
user17,4485068
user17,4485836
user17,4496588
user17,4498621
user17,4498874
user17,4521153
user17,4522183
user17,4530843
user17,4547593
user17,4548089
user17,4554481
user17,4563370
user17,456753
user17,4568316
user17,4568366
user17,4568599
user17,463032
user17,465203
user17,466904
user17,470049
user17,475679
user17,475915
user17,476343
user17,477118
user17,479460
user17,479572
user17,479898
user17,479977
user17,483623
user17,486128
user17,494621
user17,496100
user17,496619
user17,496761
user17,498809
user17,504322
user17,505547
user17,508588
user17,51043
user17,510554
user17,511182
user17,516583
user17,528943
user17,535439
user17,549029
user17,555083
user17,55869
user17,566293
user17,567940
user17,574241
user17,580083
user17,585693
user17,589195
user17,592961
user17,601389
user17,605688
user17,609519
user17,612572
user17,613839
user17,625551
user17,635273
user17,63831
user17,647278
user17,649222
user17,650570
user17,660895
user17,6725
user17,675284
user17,675294
user17,676360
user17,677330
user17,680267
user17,694953
user17,704078
user17,706158
user17,707832
user17,714708
user17,722652
user17,722900
user17,724837
user17,727257
user17,751309
user17,760415
user17,763650
user17,76517
user17,776262
user17,802548
user17,80603
user17,815807
user17,835818
user17,839281
user17,839291
user17,870164
user17,884988
user17,896568
user17,90010
user17,901815
user17,904148
user17,905870
user17,915815
user17,916339
user17,921747
user17,924910
user17,925030
user17,933157
user17,935700
user17,943349
user17,948115
user17,949221
user17,962270
user17,963531
user17,964270
user17,965568
user17,966035
user17,96910
user17,970244
user17,973864
user17,981662
user17,983818
user17,992358
user17,99780
user19,1001695
user19,1002129
user19,1003802
user19,1005812
user19,1006172
user19,1009691
user19,1011174
user19,1011196
user19,1014754
user19,1021913
user19,1027873
user19,1027911
user19,1037690
user19,1039411
user19,1040820
user19,1041342
user19,1046599
user19,105386
user19,105640
user19,1057972
user19,1059932
user19,1061117
user19,1062917
user19,1065601
user19,107605
user19,1078084
user19,1080518
user19,1087212
user19,10900
user19,1092424
user19,109818
user19,1098322
user19,1106513
user19,1107548
user19,11081
user19,1109612
user19,1109706
user19,1110099
user19,1110518
user19,1110526
user19,111315
user19,111515
user19,1116190
user19,1117695
user19,1118699
user19,1119679
user19,1119686
user19,1119940
user19,1121888
user19,1122712
user19,1125523
user19,1126206
user19,1127122
user19,1127708
user19,1131289
user19,1131293
user19,1131297
user19,1131508
user19,1133504
user19,1137089
user19,1139152
user19,1139993
user19,1144839
user19,1147616
user19,1147852
user19,114858
user19,1161422
user19,1162601
user19,116626
user19,1167544
user19,1173493
user19,1176748
user19,118113
user19,1181304
user19,1181983
user19,1185893
user19,1185917
user19,1187227
user19,1190438
user19,119134
user19,120811
user19,121003
user19,121061
user19,121437
user19,1216806
user19,1217036
user19,121761
user19,1218013
user19,1224961
user19,122561
user19,122562
user19,122632
user19,1231864
user19,1240449
user19,1241724
user19,1242105
user19,124357
user19,1244098
user19,124724
user19,1255227
user19,1256169
user19,1256180
user19,1259995
user19,1261138
user19,1264472
user19,1264814
user19,1264842
user19,1267292
user19,1268016
user19,1268243
user19,1269592
user19,1270158
user19,1270904
user19,1273037
user19,1275964
user19,1283458
user19,1285696
user19,1289428
user19,1291884
user19,1293291
user19,1293559
user19,1295169
user19,1295396
user19,1296585
user19,1297526
user19,1297859
user19,129896
user19,1298970
user19,1299902
user19,1303010
user19,1306348
user19,1307309
user19,1311829
user19,1312859
user19,1313315
user19,1313379
user19,1316847
user19,1317693
user19,1319815
user19,1319820
user19,1322158
user19,1324400
user19,1325246
user19,1325977
user19,1326218
user19,1327994
user19,1329758
user19,1333439
user19,1333630
user19,1336338
user19,1336962
user19,1337638
user19,1338308
user19,1340159
user19,1342115
user19,1342747
user19,1344501
user19,1344535
user19,1345810
user19,1346279
user19,1346939
user19,1347454
user19,1347633
user19,1350483
user19,1350487
user19,1351317
user19,1351671
user19,1359275
user19,1359393
user19,1361945
user19,1371745
user19,1372847
user19,137346
user19,1374671
user19,1381595
user19,1382860
user19,1383492
user19,1385529
user19,1386836
user19,1391129
user19,1391733
user19,1394445
user19,1396290
user19,1397498
user19,1399978
user19,1399980
user19,1407961
user19,1410915
user19,1411171
user19,1412830
user19,1412840
user19,1413015
user19,1413318
user19,141517
user19,1418218
user19,1418262
user19,1419036
user19,142461
user19,1424911
user19,1426848
user19,1434977
user19,1440050
user19,144397
user19,1448101
user19,1452607
user19,1457215
user19,1457419
user19,1467928
user19,1477267
user19,1481450
user19,1489765
user19,1493148
user19,1505691
user19,1509993
user19,1510254
user19,1512486
user19,1514232
user19,1517681
user19,1518076
user19,1518114
user19,1519699
user19,1520602
user19,1525215
user19,1526555
user19,1528600
user19,1534657
user19,1537988
user19,153841
user19,153842
user19,1539275
user19,1539730
user19,1541752
user19,1542063
user19,1542870
user19,1543510
user19,1544048
user19,1544528
user19,1544539
user19,154575
user19,1549415
user19,1552255
user19,1552417
user19,1553722
user19,1554832
user19,1556401
user19,1556853
user19,1560145
user19,1562661
user19,1563213
user19,1563278
user19,1563283
user19,1566237
user19,1566246
user19,1571082
user19,1574527
user19,1577642
user19,1578243
user19,158062
user19,1587905
user19,1588799
user19,1592081
user19,1595538
user19,1596525
user19,1596526
user19,1597403
user19,15984
user19,1598617
user19,1598686
user19,1598692
user19,1598723
user19,1602259
user19,1605314
user19,1605712
user19,1606734
user19,1616048
user19,1619684
user19,1620503
user19,162471
user19,162482
user19,1627704
user19,1627761
user19,1635764
user19,1636734
user19,1645813
user19,1653634
user19,1653802
user19,1654948
user19,1656879
user19,1657800
user19,1663814
user19,1666528
user19,1668734
user19,1671744
user19,1673080
user19,1674200
user19,1676581
user19,1676582
user19,1677195
user19,1679638
user19,1679740
user19,1680630
user19,1682317
user19,1683393
user19,1688604
user19,1699739
user19,1703547
user19,1708092
user19,1710181
user19,1711639
user19,1712023
user19,1712365
user19,1712608
user19,1713350
user19,1714373
user19,1715636
user19,1716472
user19,1716476
user19,1716573
user19,1717307
user19,1717310
user19,1717569
user19,1720304
user19,1720851
user19,1723701
user19,1724831
user19,1726105
user19,1732718
user19,1732721
user19,1734911
user19,1740163
user19,174182
user19,1745951
user19,1746250
user19,1747070
user19,1749262
user19,1750076
user19,175011
user19,1751535
user19,1751536
user19,1753412
user19,1753534
user19,1754099
user19,1754179
user19,1760214
user19,1761894
user19,1764419
user19,176443
user19,17646
user19,1774656
user19,1775003
user19,1775259
user19,1776828
user19,1780912
user19,1781523
user19,1783779
user19,1786117
user19,1786734
user19,17869
user19,1799479
user19,1801688
user19,1808331
user19,1815255
user19,181566
user19,1816435
user19,181728
user19,181874
user19,1819566
user19,1824254
user19,1824259
user19,182875
user19,1831082
user19,1831579
user19,1840891
user19,1847167
user19,1849523
user19,1849901
user19,1850644
user19,1853868
user19,1855232
user19,1856063
user19,1856779
user19,1857206
user19,1857554
user19,1857604
user19,1860193
user19,1860709
user19,1861181
user19,1861779
user19,1862014
user19,1863921
user19,1864161
user19,1864977
user19,1865757
user19,1865862
user19,1866820
user19,1866854
user19,1866887
user19,1867339
user19,1868683
user19,1872084
user19,1872702
user19,1872847
user19,1873486
user19,1877152
user19,1879731
user19,1880434
user19,1882249
user19,1882268
user19,1885236
user19,1886010
user19,1886888
user19,1889020
user19,1889265
user19,1889408
user19,1890343
user19,1890877
user19,1890949
user19,1891095
user19,1893139
user19,1894045
user19,1894121
user19,1895650
user19,1896606
user19,1897970
user19,189949
user19,1903048
user19,190306
user19,1903878
user19,1904254
user19,1905201
user19,1908601
user19,1909623
user19,1910069
user19,1911827
user19,1912923
user19,1913912
user19,1923543
user19,192635
user19,1928545
user19,1933546
user19,1936452
user19,1940375
user19,1945473
user19,1945486
user19,1947653
user19,1947817
user19,1948146
user19,194830
user19,1948780
user19,195169
user19,1956939
user19,1959599
user19,1966030
user19,1968485
user19,1971451
user19,1971942
user19,1972035
user19,1973892
user19,1974099
user19,1975722
user19,1975788
user19,1976031
user19,1976825
user19,1982521
user19,1983599
user19,1987272
user19,1987525
user19,1988160
user19,1988173
user19,1989313
user19,1991629
user19,1991899
user19,1992370
user19,1997963
user19,2005307
user19,2006479
user19,2009230
user19,2013772
user19,2022932
user19,2024289
user19,2034478
user19,2037016
user19,2040502
user19,2042406
user19,2042538
user19,2047559
user19,2049892
user19,2049960
user19,2056355
user19,2057196
user19,2058468
user19,2060174
user19,2060956
user19,2063854
user19,2064229
user19,2064508
user19,2065893
user19,2067282
user19,2068864
user19,2070460
user19,2072369
user19,2072837
user19,2073223
user19,2078053
user19,2079044
user19,2079048
user19,208296
user19,2083244
user19,2083972
user19,208833
user19,2089263
user19,2089853
user19,2090387
user19,2090523
user19,2091570
user19,2096738
user19,2097166
user19,2099715
user19,2100296
user19,2102057
user19,2102470
user19,2102488
user19,2106725
user19,2111767
user19,2111864
user19,2117200
user19,213635
user19,2137638
user19,2142092
user19,2142132
user19,2144194
user19,2148933
user19,2157195
user19,2164579
user19,2167712
user19,216900
user19,216923
user19,2169555
user19,2170812
user19,2174287
user19,2175332
user19,2175438
user19,2175439
user19,2175465
user19,2177559
user19,2181164
user19,2181604
user19,2184064
user19,2184535
user19,2184733
user19,2186137
user19,2186448
user19,218749
user19,2187548
user19,2190878
user19,2191521
user19,2191765
user19,2191802
user19,2193376
user19,219349
user19,2200814
user19,2203206
user19,2203964
user19,2214942
user19,2215536
user19,2217901
user19,2218025
user19,2221974
user19,222398
user19,222415
user19,2224546
user19,2224784
user19,223069
user19,223161
user19,2232947
user19,2233117
user19,223415
user19,2237037
user19,224263
user19,2249414
user19,2255678
user19,2258169
user19,2258175
user19,2259252
user19,2260005
user19,2261005
user19,2261598
user19,2263544
user19,2263735
user19,226394
user19,2264375
user19,2264650
user19,2264788
user19,2265285
user19,2265633
user19,2267542
user19,2267913
user19,2274760
user19,2275121
user19,2277537
user19,2278258
user19,2280191
user19,2281287
user19,2290735
user19,2291575
user19,2294842
user19,2295637
user19,2296363
user19,2298695
user19,2298696
user19,2300258
user19,2300304
user19,2301975
user19,2302640
user19,2303920
user19,2303959
user19,230627
user19,230898
user19,2309863
user19,2310631
user19,2311241
user19,2315435
user19,2321320
user19,2322495
user19,2322539
user19,2322561
user19,2325478
user19,2327863
user19,2330111
user19,2332647
user19,2337955
user19,2339230
user19,2340600
user19,2343179
user19,2344222
user19,2346402
user19,2347191
user19,2350025
user19,2351336
user19,2355626
user19,2356512
user19,2357977
user19,2363159
user19,2363894
user19,2367978
user19,2371024
user19,2374617
user19,2378120
user19,2378383
user19,2378771
user19,2378918
user19,2379796
user19,2383055
user19,2383063
user19,2383917
user19,2384184
user19,2384981
user19,2385247
user19,2388655
user19,2396786
user19,239853
user19,2405172
user19,2405492
user19,2407624
user19,241244
user19,2414506
user19,2415181
user19,2419452
user19,2424183
user19,2426341
user19,2427163
user19,2427980
user19,243121
user19,2431879
user19,2436377
user19,2437665
user19,2440688
user19,2443985
user19,2444307
user19,2446524
user19,244768
user19,2452333
user19,2458513
user19,2459523
user19,2459781
user19,2461498
user19,2462853
user19,24631
user19,2463143
user19,2465378
user19,2470499
user19,2471677
user19,2473561
user19,2475553
user19,2475757
user19,2476966
user19,247845
user19,248052
user19,2480647
user19,2481321
user19,2483804
user19,2484327
user19,2486039
user19,2486320
user19,2489243
user19,24899
user19,2492406
user19,2493761
user19,2493762
user19,2495552
user19,2496744
user19,2497112
user19,2497497
user19,2500461
user19,2500765
user19,2505662
user19,2507679
user19,250860
user19,250878
user19,251137
user19,2511693
user19,2517598
user19,2518353
user19,2525143
user19,2525748
user19,2525881
user19,2530664
user19,2532130
user19,2532145
user19,253337
user19,2538598
user19,2541566
user19,2544429
user19,25474
user19,2560675
user19,2564468
user19,2566580
user19,2566961
user19,2567083
user19,2568648
user19,2569114
user19,2571631
user19,2576159
user19,2576873
user19,2577078
user19,2577088
user19,2582514
user19,2584404
user19,2587193
user19,2589181
user19,2589190
user19,2589982
user19,2592357
user19,2594093
user19,2599864
user19,2603920
user19,2606137
user19,260676
user19,260703
user19,2610729
user19,261163
user19,261458
user19,2614646
user19,2616613
user19,2617423
user19,2617667
user19,2618525
user19,2621308
user19,2622262
user19,2624533
user19,2626718
user19,2626959
user19,2631698
user19,2632543
user19,2633763
user19,2634052
user19,2634680
user19,2636392
user19,2636892
user19,2636902
user19,2642140
user19,2643122
user19,2643188
user19,2645860
user19,2647505
user19,2651180
user19,2651188
user19,265380
user19,2659239
user19,2659283
user19,2664856
user19,2669215
user19,267349
user19,2674713
user19,2676262
user19,2679081
user19,2679331
user19,2682265
user19,2685097
user19,268608
user19,2694775
user19,2697825
user19,2700373
user19,270102
user19,2701962
user19,2708984
user19,2710249
user19,2713945
user19,2718627
user19,2721612
user19,2721620
user19,2723824
user19,2725054
user19,27420
user19,2744710
user19,2746305
user19,2748075
user19,2752330
user19,2753588
user19,2773077
user19,2776431
user19,2782767
user19,2784118
user19,2784199
user19,278454
user19,2787504
user19,2788141
user19,2790211
user19,2790872
user19,2792988
user19,2794108
user19,2794110
user19,2796989
user19,279736
user19,2797755
user19,2798955
user19,280100
user19,280277
user19,2802875
user19,2805718
user19,2805981
user19,2806012
user19,2812885
user19,2813092
user19,2813140
user19,2814165
user19,2814201
user19,2822592
user19,2825259
user19,2830193
user19,2835453
user19,2837969
user19,2840759
user19,2841825
user19,2843029
user19,2848517
user19,2850008
user19,2852675
user19,2852708
user19,2854487
user19,2858185
user19,2859510
user19,2859841
user19,2860140
user19,2863506
user19,2863816
user19,2864786
user19,2865879
user19,2866627
user19,2871918
user19,2872615
user19,2879654
user19,287982
user19,2895416
user19,2903391
user19,2907015
user19,2921365
user19,2926322
user19,2929392
user19,2938546
user19,2949642
user19,2951217
user19,2964253
user19,29656
user19,2966930
user19,2968173
user19,2971330
user19,2973527
user19,297471
user19,297883
user19,2979327
user19,298114
user19,2997387
user19,2997558
user19,300169
user19,300176
user19,3006623
user19,3009386
user19,3011488
user19,3013800
user19,3018689
user19,3020392
user19,3024
user19,3025842
user19,3034504
user19,3034505
user19,3035289
user19,3039860
user19,3042033
user19,304781
user19,305206
user19,3052699
user19,3054
user19,3055216
user19,3055217
user19,3059333
user19,3062508
user19,3062531
user19,3063512
user19,3064623
user19,3065595
user19,3066035
user19,3066631
user19,3066718
user19,3070889
user19,3075126
user19,3075630
user19,3077451
user19,3078262
user19,3083933
user19,3090531
user19,3099016
user19,3104350
user19,3104923
user19,3108113
user19,3108896
user19,3111204
user19,311541
user19,3115964
user19,3116305
user19,3123113
user19,312683
user19,3129995
user19,3130171
user19,3132221
user19,3133548
user19,3135043
user19,3135169
user19,3135188
user19,3135250
user19,3136841
user19,3136940
user19,3138034
user19,3139983
user19,3140318
user19,314228
user19,3143035
user19,3144370
user19,3144628
user19,3145259
user19,3145851
user19,3145857
user19,3145869
user19,3149727
user19,3153596
user19,3157800
user19,3159073
user19,3160527
user19,3163949
user19,3166482
user19,3167099
user19,316914
user19,3170321
user19,3170323
user19,3170333
user19,3170420
user19,3171515
user19,3171949
user19,3172238
user19,3177056
user19,3181088
user19,3181284
user19,3184381
user19,3185226
user19,3187075
user19,3202563
user19,3203867
user19,3204178
user19,3204956
user19,3205079
user19,3212069
user19,3212073
user19,3213346
user19,3215032
user19,3215860
user19,3218896
user19,3219166
user19,3221178
user19,3221865
user19,3222092
user19,3223385
user19,3224855
user19,3225618
user19,3228369
user19,3230572
user19,3233305
user19,3235082
user19,3235110
user19,3236277
user19,3238766
user19,3239578
user19,3243763
user19,3244220
user19,3252654
user19,3253506
user19,3255513
user19,325855
user19,3259935
user19,3261784
user19,3268607
user19,3269084
user19,327120
user19,3277553
user19,3277619
user19,3278989
user19,3280500
user19,3282168
user19,3285239
user19,329238
user19,3298150
user19,3298823
user19,3300883
user19,330153
user19,3302839
user19,3303536
user19,3310269
user19,331098
user19,3312650
user19,331380
user19,331402
user19,3314727
user19,3319026
user19,331958
user19,3319847
user19,3321061
user19,3321995
user19,332294
user19,3324636
user19,3327277
user19,3327285
user19,3327667
user19,33281
user19,3329526
user19,3331904
user19,333191
user19,3332641
user19,3340083
user19,3344021
user19,3348641
user19,3351167
user19,3352263
user19,3352626
user19,3355544
user19,3355606
user19,3360017
user19,3360246
user19,3362257
user19,3363633
user19,3367219
user19,3368720
user19,3369919
user19,3371726
user19,3371735
user19,3371954
user19,3372419
user19,3373971
user19,3374524
user19,33771
user19,3378694
user19,3378967
user19,33853
user19,3392143
user19,3393642
user19,3396297
user19,3396457
user19,3397894
user19,3399455
user19,3421878
user19,3442192
user19,3442347
user19,3442359
user19,3443552
user19,3447148
user19,3447174
user19,3449157
user19,3452050
user19,3452076
user19,3454281
user19,3456664
user19,3457574
user19,3458535
user19,3458546
user19,3458801
user19,3459165
user19,3460584
user19,346254
user19,3464502
user19,3466514
user19,3469235
user19,3474038
user19,3476417
user19,3476526
user19,3477047
user19,3479062
user19,3479340
user19,3479345
user19,3481074
user19,3481380
user19,3482649
user19,3482824
user19,3483406
user19,3487479
user19,3487865
user19,3488980
user19,3490329
user19,3496942
user19,3496945
user19,3499686
user19,3500546
user19,3501673
user19,3505291
user19,3505634
user19,3507498
user19,3507515
user19,3514985
user19,3514992
user19,3516998
user19,3522937
user19,3523306
user19,3525011
user19,3527996
user19,3529995
user19,3530288
user19,3531483
user19,3531984
user19,3532340
user19,3532509
user19,3533051
user19,3534246
user19,3534534
user19,3536005
user19,3538143
user19,3539196
user19,3539237
user19,3540425
user19,3541634
user19,3541735
user19,3541809
user19,3542194
user19,3544778
user19,3544854
user19,3546054
user19,354712
user19,3548233
user19,3556314
user19,3557076
user19,3557713
user19,3559175
user19,3559681
user19,3559708
user19,3559723
user19,3560044
user19,3560153
user19,3561891
user19,3565767
user19,3567052
user19,3576676
user19,3580399
user19,3581051
user19,3581841
user19,3586408
user19,3586682
user19,3589334
user19,3591856
user19,3592936
user19,3595020
user19,3596796
user19,3597396
user19,3599391
user19,3601204
user19,3602160
user19,3602590
user19,3603262
user19,3603986
user19,3605950
user19,3606519
user19,3607420
user19,3609485
user19,3609967
user19,3613291
user19,3613305
user19,3613831
user19,3614514
user19,3614962
user19,3615520
user19,3615818
user19,3615863
user19,3617353
user19,3617726
user19,3618229
user19,3622291
user19,3623491
user19,3624325
user19,3626607
user19,3628745
user19,3631392
user19,3632118
user19,3637096
user19,3637903
user19,3642467
user19,3644457
user19,364753
user19,3647604
user19,364768
user19,3650099
user19,3650295
user19,3651488
user19,3658169
user19,3663633
user19,3663780
user19,3664293
user19,3666986
user19,3669778
user19,367017
user19,3671916
user19,3672170
user19,3672515
user19,3675594
user19,367805
user19,3680878
user19,3680896
user19,3680908
user19,3681904
user19,3686301
user19,368727
user19,369078
user19,369297
user19,369679
user19,3697048
user19,37008
user19,3707990
user19,3709882
user19,3713060
user19,3719665
user19,3721331
user19,373063
user19,3730831
user19,3732360
user19,3732603
user19,3732940
user19,373306
user19,3733567
user19,3756564
user19,3756723
user19,3758092
user19,376516
user19,3771708
user19,3771735
user19,3772510
user19,3773192
user19,3773965
user19,377766
user19,3780526
user19,3780527
user19,3784881
user19,3785264
user19,3785309
user19,3790149
user19,379309
user19,379668
user19,379712
user19,3806667
user19,3810389
user19,3814538
user19,3814744
user19,3816444
user19,3822070
user19,3822703
user19,382832
user19,3834366
user19,3834368
user19,383504
user19,3835177
user19,3837545
user19,3844869
user19,3852908
user19,3853932
user19,385418
user19,3854580
user19,3854624
user19,3858079
user19,3859519
user19,3861777
user19,38619
user19,3863884
user19,3866652
user19,3867183
user19,3867495
user19,3868344
user19,3869294
user19,3870587
user19,3871985
user19,3872809
user19,3873264
user19,3877401
user19,3877800
user19,3878310
user19,3878491
user19,3878753
user19,3879723
user19,38821
user19,3882986
user19,3883169
user19,3883963
user19,3885312
user19,3885331
user19,3888041
user19,3890152
user19,3891826
user19,3891861
user19,3892251
user19,3892306
user19,3892664
user19,3892752
user19,3894262
user19,3894842
user19,3894858
user19,3895165
user19,3897480
user19,3897486
user19,3897780
user19,3900141
user19,3900302
user19,3901657
user19,3902632
user19,3902782
user19,3902788
user19,3902790
user19,3903676
user19,3904649
user19,3904966
user19,3906394
user19,3908060
user19,390940
user19,3909429
user19,3911259
user19,391134
user19,3912963
user19,3913788
user19,3914077
user19,3918025
user19,3919334
user19,3924021
user19,392528
user19,3927435
user19,3927677
user19,3929508
user19,39302
user19,3930678
user19,3931816
user19,3931946
user19,3932664
user19,3935020
user19,3935493
user19,3936354
user19,3938090
user19,3940720
user19,3941062
user19,3941074
user19,3943588
user19,3944639
user19,3946758
user19,39475
user19,3947753
user19,3950034
user19,395188
user19,3952712
user19,395292
user19,3954824
user19,3956211
user19,3956368
user19,3957067
user19,3957095
user19,3957598
user19,3958016
user19,3959029
user19,3959397
user19,3961518
user19,3962126
user19,3966793
user19,3968627
user19,3968921
user19,3969358
user19,3970785
user19,397194
user19,3972270
user19,3972423
user19,3972554
user19,3975389
user19,3975932
user19,3983819
user19,3984014
user19,3984107
user19,3984515
user19,3986267
user19,3986268
user19,3987110
user19,398780
user19,3989441
user19,3990103
user19,3992965
user19,3993522
user19,3994101
user19,3994281
user19,3994864
user19,3998211
user19,3998463
user19,399981
user19,4002045
user19,4004223
user19,4005888
user19,4008075
user19,400887
user19,4009009
user19,401059
user19,4011146
user19,4011149
user19,4011529
user19,4012796
user19,4012888
user19,401560
user19,401827
user19,4023695
user19,402636
user19,403999
user19,4043319
user19,4043778
user19,4043782
user19,404796
user19,4048641
user19,4052582
user19,4056401
user19,4057179
user19,4064242
user19,4064420
user19,406559
user19,4065848
user19,4066745
user19,4069108
user19,4069857
user19,40712
user19,4071612
user19,4075024
user19,4075942
user19,4076082
user19,4076089
user19,407771
user19,4080655
user19,4080862
user19,4083798
user19,4089173
user19,4091865
user19,4093898
user19,4097126
user19,4103659
user19,410715
user19,411065
user19,4112248
user19,4112867
user19,4113141
user19,4113187
user19,4113271
user19,4115668
user19,4116725
user19,4119134
user19,4119164
user19,4120560
user19,4121840
user19,4122385
user19,4122950
user19,4123375
user19,4123956
user19,4125052
user19,412577
user19,4127234
user19,4128872
user19,4129187
user19,4129454
user19,4130114
user19,4130223
user19,4130329
user19,4132463
user19,4135527
user19,4136240
user19,4136242
user19,413878
user19,4143555
user19,4143893
user19,4149476
user19,4149484
user19,415084
user19,4152210
user19,4153400
user19,4155863
user19,4159269
user19,4161438
user19,4161604
user19,4162212
user19,4162801
user19,4163001
user19,4163472
user19,4163592
user19,4163885
user19,4164080
user19,4165011
user19,4165163
user19,4166565
user19,4166610
user19,4168671
user19,4168688
user19,4170646
user19,4171210
user19,4171517
user19,4177112
user19,4184496
user19,4188234
user19,4188612
user19,4188723
user19,418967
user19,4190413
user19,4190497
user19,419136
user19,419246
user19,4192988
user19,4201456
user19,4201935
user19,4202152
user19,4204718
user19,4206254
user19,4206310
user19,4206369
user19,4207387
user19,4207525
user19,4207527
user19,4209307
user19,420942
user19,4209508
user19,4209514
user19,4209811
user19,4210038
user19,4210310
user19,4211654
user19,4211823
user19,4212449
user19,4212825
user19,4217205
user19,4220813
user19,422359
user19,4226509
user19,4229672
user19,4230688
user19,4232674
user19,4234566
user19,4242716
user19,42453
user19,4245645
user19,4250784
user19,4254549
user19,425479
user19,425774
user19,425799
user19,4258973
user19,4261392
user19,4261483
user19,4261559
user19,426500
user19,4266654
user19,4266659
user19,427001
user19,427240
user19,4273368
user19,4273769
user19,4273857
user19,4274501
user19,4274687
user19,4278789
user19,4278896
user19,4279976
user19,428897
user19,4289021
user19,428957
user19,4290446
user19,429154
user19,429344
user19,429468
user19,4297968
user19,4298342
user19,4298918
user19,4299058
user19,4301997
user19,4303431
user19,4310111
user19,4310386
user19,4313402
user19,431412
user19,4315982
user19,4322557
user19,4326966
user19,4332495
user19,4336863
user19,433737
user19,4349837
user19,435062
user19,4353467
user19,4354786
user19,4359764
user19,4361007
user19,4362435
user19,4363522
user19,4364540
user19,4364812
user19,4367806
user19,4370152
user19,4370353
user19,4371756
user19,4372389
user19,4372551
user19,437269
user19,437649
user19,4376711
user19,437743
user19,4380366
user19,4382743
user19,438489
user19,4386719
user19,4388504
user19,4389861
user19,4390594
user19,439334
user19,4393898
user19,4397307
user19,4400477
user19,4401120
user19,4402395
user19,440260
user19,4403604
user19,4405870
user19,4411045
user19,4414946
user19,4416211
user19,4422301
user19,4425217
user19,442698
user19,442757
user19,4428208
user19,4428533
user19,4431315
user19,4432141
user19,4438259
user19,4441963
user19,4445308
user19,4453363
user19,4453981
user19,4458565
user19,4460647
user19,4461495
user19,4463472
user19,4469331
user19,4471320
user19,4473606
user19,4474331
user19,4474834
user19,4474836
user19,4477759
user19,4477812
user19,4477861
user19,4479919
user19,4480541
user19,4481130
user19,4482993
user19,4483115
user19,4484028
user19,4487648
user19,4487878
user19,449089
user19,4491452
user19,449245
user19,4497128
user19,4500280
user19,4501718
user19,4502457
user19,4504427
user19,4504665
user19,4504948
user19,4512693
user19,451361
user19,4517388
user19,451891
user19,4523499
user19,4524807
user19,4525566
user19,4535169
user19,4538409
user19,4540962
user19,4546313
user19,4549281
user19,4551527
user19,4566746
user19,4567480
user19,4568134
user19,4569564
user19,4570126
user19,4571649
user19,4571717
user19,4572971
user19,462354
user19,46920
user19,469997
user19,470046
user19,470049
user19,470864
user19,471668
user19,471697
user19,472819
user19,474484
user19,476780
user19,477134
user19,477622
user19,477637
user19,478650
user19,478891
user19,479713
user19,481270
user19,481320
user19,481504
user19,483613
user19,485337
user19,486252
user19,487639
user19,487766
user19,488113
user19,488944
user19,48938
user19,493446
user19,494435
